ID,outofhouse,numberpersons150cm,numberpersons150cmspoken,numberpersons5m,outhousework,test,#Survey completions
122615,1.6363636363636365,0.0,0.0,0.6363636363636364,0.18181818181818182,1.0,11
123059,6.5,10.1,6.1,2.0,1.0,0.0,10
123189,2.3333333333333335,1.5,1.1666666666666667,1.0,0.0,0.0,6
123433,3.1666666666666665,2.5,1.3333333333333333,1.0,0.0,0.0,6
123434,7.75,2.375,0.75,1.625,0.0,0.0,8
123512,3.625,2.625,2.125,0.75,0.0,0.0,8
123572,2.6666666666666665,1.3333333333333333,0.8333333333333334,1.0,0.0,0.0,6
123751,0.75,0.0,0.0,0.75,0.0,0.0,8
123880,3.3636363636363638,5.090909090909091,3.272727272727273,1.2727272727272727,0.36363636363636365,1.0,11
124007,2.5714285714285716,1.1428571428571428,0.0,1.2857142857142858,0.0,0.0,7
124052,3.4285714285714284,0.8571428571428571,0.8571428571428571,1.4285714285714286,0.14285714285714285,1.0,7
124137,3.8333333333333335,7.0,7.0,1.6666666666666667,0.6666666666666666,0.0,6
124399,6.125,5.25,6.0,1.375,0.5,0.0,8
124544,4.909090909090909,4.181818181818182,0.0,1.6363636363636365,0.0,0.0,11
124548,6.666666666666667,21.166666666666668,19.666666666666668,2.5,0.6666666666666666,0.0,6
124835,4.181818181818182,3.6363636363636362,0.0,1.0,0.8181818181818182,0.0,11
124941,3.375,2.75,2.125,1.0,0.25,0.0,8
124974,2.0,1.0,0.8181818181818182,0.9090909090909091,0.0,1.0,11
125023,1.1666666666666667,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.0,0.0,6
125969,10.75,12.625,0.0,1.625,1.0,0.0,8
126049,1.3,0.7,0.0,0.7,0.0,1.0,10
126076,4.0,1.8333333333333333,0.0,1.6666666666666667,0.0,0.0,6
126915,4.181818181818182,5.818181818181818,0.0,1.5454545454545454,0.18181818181818182,1.0,11
127121,7.8,23.0,0.0,3.2,0.8,0.0,10
127278,2.7142857142857144,2.142857142857143,1.2857142857142858,0.5714285714285714,0.0,0.0,7
127301,10.818181818181818,8.545454545454545,0.0,2.3636363636363638,0.0,0.0,11
127418,3.3636363636363638,2.090909090909091,0.0,1.2727272727272727,0.0,0.0,11
127496,3.727272727272727,0.2727272727272727,0.18181818181818182,0.7272727272727273,0.5454545454545454,0.0,11
127753,0.625,0.625,0.625,0.375,0.0,0.0,8
127983,4.090909090909091,2.727272727272727,0.18181818181818182,0.8181818181818182,0.36363636363636365,0.0,11
128517,4.875,0.625,0.0,1.25,0.0,0.0,8
129253,2.2222222222222223,2.3333333333333335,0.0,0.8888888888888888,0.0,1.0,9
129426,1.3,1.6,0.0,0.9,0.0,0.0,10
130416,2.5,0.8,0.2,1.7,0.0,1.0,10
130660,0.75,0.125,0.125,0.25,0.0,0.0,8
130747,1.7142857142857142,1.2857142857142858,0.0,2.0,0.0,0.0,7
130837,6.9,0.5,0.4,1.0,0.5,0.0,10
130973,1.2222222222222223,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.0,0.0,9
131098,0.16666666666666666,2.1666666666666665,1.3333333333333333,0.8333333333333334,0.0,0.0,6
131297,1.5454545454545454,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.0,0.0,11
131463,5.0,3.8,3.8,1.5,0.8,1.0,10
131487,0.0,0.0,0.0,0.0,0.0,0.0,6
131582,5.181818181818182,12.090909090909092,6.363636363636363,1.6363636363636365,0.45454545454545453,1.0,11
131676,4.363636363636363,1.2727272727272727,0.45454545454545453,1.1818181818181819,0.18181818181818182,0.0,11
131937,2.375,0.625,0.625,0.75,0.0,1.0,8
132349,4.363636363636363,0.9090909090909091,0.0,1.2727272727272727,0.45454545454545453,0.0,11
132359,1.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,7
132416,7.285714285714286,8.0,6.571428571428571,1.5714285714285714,0.42857142857142855,1.0,7
132620,11.142857142857142,1.7142857142857142,1.8571428571428572,2.4285714285714284,1.0,0.0,7
132643,5.909090909090909,2.5454545454545454,1.5454545454545454,1.0909090909090908,0.45454545454545453,1.0,11
132708,4.0,3.3333333333333335,1.3333333333333333,1.1666666666666667,0.3333333333333333,0.0,6
132737,7.555555555555555,27.333333333333332,0.0,2.5555555555555554,0.7777777777777778,0.0,9
133034,7.909090909090909,17.09090909090909,0.0,2.090909090909091,0.7272727272727273,0.0,11
133706,2.2857142857142856,1.2857142857142858,0.0,0.8571428571428571,0.0,0.0,7
134287,9.222222222222221,14.222222222222221,8.11111111111111,2.0,0.8888888888888888,0.0,9
134482,4.888888888888889,12.0,3.2222222222222223,1.5555555555555556,0.3333333333333333,1.0,9
134759,3.0,0.125,0.125,2.625,0.125,0.0,8
134947,2.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,0.0,0.0,9
135115,3.1818181818181817,1.1818181818181819,0.7272727272727273,0.9090909090909091,0.09090909090909091,0.0,11
135145,1.0,0.2727272727272727,0.09090909090909091,1.0,0.0,0.0,11
135283,3.8181818181818183,0.6363636363636364,0.45454545454545453,0.7272727272727273,0.45454545454545453,0.0,11
135508,2.2,1.3,0.9,0.9,0.0,0.0,10
135705,3.3333333333333335,0.8333333333333334,0.3333333333333333,1.0,0.0,0.0,6
135738,4.333333333333333,1.0,1.0,0.5,0.3333333333333333,0.0,6
135800,1.8571428571428572,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.0,1.0,7
136063,0.7142857142857143,0.2857142857142857,0.2857142857142857,1.1428571428571428,0.0,0.0,7
136148,1.8,0.0,0.0,0.8,0.0,0.0,10
136924,4.8,1.2,0.8,1.3,0.3,0.0,10
136980,1.6666666666666667,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,6
137049,5.636363636363637,2.4545454545454546,1.8181818181818181,1.9090909090909092,0.45454545454545453,0.0,11
137447,2.5454545454545454,1.9090909090909092,0.5454545454545454,0.9090909090909091,0.45454545454545453,0.0,11
137966,1.0,1.75,0.875,0.625,0.0,1.0,8
137973,3.625,6.25,0.5,0.75,0.25,1.0,8
138188,2.5,0.625,0.625,0.375,0.0,0.0,8
138208,9.7,2.5,1.2,1.1,1.0,0.0,10
138339,4.444444444444445,2.0,0.0,1.0,0.2222222222222222,0.0,9
138475,5.818181818181818,2.5454545454545454,0.0,1.5454545454545454,0.6363636363636364,0.0,11
138847,6.0,3.5,3.5,1.0,0.3333333333333333,0.0,6
138849,5.444444444444445,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.0,0.0,9
138869,1.3,2.0,0.6,1.1,0.0,0.0,10
139039,10.666666666666666,1.0,0.7777777777777778,1.1111111111111112,1.0,0.0,9
139195,16.166666666666668,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,6
139541,4.0,6.285714285714286,4.285714285714286,1.2857142857142858,0.0,0.0,7
139681,3.111111111111111,1.4444444444444444,1.4444444444444444,1.1111111111111112,0.0,0.0,9
139745,3.0,3.111111111111111,2.3333333333333335,1.3333333333333333,0.1111111111111111,0.0,9
139926,13.181818181818182,2.8181818181818183,2.3636363636363638,1.0,0.0,0.0,11
140137,1.5714285714285714,16.142857142857142,0.5714285714285714,1.8571428571428572,0.0,0.0,7
140292,3.1,1.2,1.2,0.8,0.4,0.0,10
140412,9.5,1.3333333333333333,1.0,2.0,0.8333333333333334,0.0,6
140476,0.0,0.0,0.0,0.0,0.0,1.0,8
140703,3.6666666666666665,0.5,0.0,0.8333333333333334,0.0,0.0,6
140875,7.5,0.625,0.0,1.375,0.875,0.0,8
141066,2.0,1.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,1.0,6
141078,2.4545454545454546,1.0909090909090908,0.7272727272727273,1.5454545454545454,0.45454545454545453,1.0,11
141104,4.6,0.5,0.5,1.0,0.0,0.0,10
141243,3.0,5.333333333333333,2.3333333333333335,0.8333333333333334,0.0,1.0,6
141247,2.5555555555555554,2.111111111111111,2.111111111111111,1.0,0.1111111111111111,1.0,9
141762,1.7,1.5,1.6,0.9,0.0,0.0,10
141845,3.375,0.875,0.0,0.75,0.5,0.0,8
142054,3.6,1.0,0.5,1.2,0.0,1.0,10
142351,2.2857142857142856,3.4285714285714284,0.8571428571428571,1.5714285714285714,0.0,0.0,7
142394,3.7142857142857144,1.8571428571428572,1.8571428571428572,0.8571428571428571,0.0,0.0,7
142490,7.0,1.6,0.2,1.1,0.9,0.0,10
142631,3.8,0.0,0.0,1.0,0.0,0.0,10
142960,11.285714285714286,1.8571428571428572,1.5714285714285714,1.0,0.0,0.0,7
143194,3.857142857142857,1.0,0.14285714285714285,0.7142857142857143,0.42857142857142855,0.0,7
143714,1.2857142857142858,2.4285714285714284,0.7142857142857143,0.7142857142857143,0.0,0.0,7
143797,2.2857142857142856,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.14285714285714285,1.0,7
143818,1.3636363636363635,0.45454545454545453,0.09090909090909091,1.5454545454545454,0.0,0.0,11
143879,4.666666666666667,3.3333333333333335,3.3333333333333335,0.5,0.3333333333333333,0.0,6
144067,4.714285714285714,1.8571428571428572,1.8571428571428572,1.0,0.42857142857142855,1.0,7
144173,2.111111111111111,1.5555555555555556,0.0,0.8888888888888888,0.0,1.0,9
144557,8.166666666666666,2.6666666666666665,2.3333333333333335,0.8333333333333334,0.8333333333333334,1.0,6
144697,2.0,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.0,0.0,9
145635,7.375,1.0,0.375,1.5,0.875,0.0,8
146073,4.666666666666667,1.8333333333333333,1.0,1.5,0.3333333333333333,0.0,6
146430,1.25,2.125,2.5,1.75,0.25,0.0,8
146862,0.1,0.6,0.7,0.7,0.1,0.0,10
146958,4.285714285714286,3.0,0.42857142857142855,1.8571428571428572,0.14285714285714285,0.0,7
147385,2.2,1.4,0.0,0.8,0.0,0.0,10
147657,3.625,6.375,0.0,2.0,0.5,1.0,8
147686,2.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.2857142857142857,0.0,7
147773,5.4,8.8,0.0,1.8,0.8,0.0,10
147948,3.5454545454545454,1.9090909090909092,0.7272727272727273,0.8181818181818182,0.36363636363636365,1.0,11
148061,2.272727272727273,11.818181818181818,0.0,1.6363636363636365,0.0,0.0,11
148324,3.625,2.25,0.0,3.0,0.125,1.0,8
148505,2.272727272727273,2.909090909090909,1.0,1.0909090909090908,0.18181818181818182,0.0,11
148589,5.285714285714286,3.7142857142857144,0.0,1.0,0.0,0.0,7
148686,2.8181818181818183,8.454545454545455,0.0,1.2727272727272727,0.0,1.0,11
148758,1.5,0.2,0.2,1.0,0.0,0.0,10
148969,3.875,2.5,0.0,1.5,0.0,0.0,8
149097,6.2727272727272725,5.363636363636363,1.8181818181818181,2.5454545454545454,0.0,0.0,11
149164,2.8181818181818183,1.8181818181818181,1.5454545454545454,1.1818181818181819,0.09090909090909091,0.0,11
149224,3.8333333333333335,0.0,0.0,0.8333333333333334,0.3333333333333333,0.0,6
149229,2.5,0.6,0.4,1.4,0.0,0.0,10
149554,1.2857142857142858,1.0,0.7142857142857143,0.42857142857142855,0.0,0.0,7
149706,0.1,0.5,0.5,0.1,0.0,0.0,10
149990,2.727272727272727,1.1818181818181819,0.0,1.1818181818181819,0.0,0.0,11
150615,0.875,0.5,0.5,0.25,0.125,0.0,8
150631,1.0,0.0,0.0,0.42857142857142855,0.0,0.0,7
150701,1.7272727272727273,1.6363636363636365,0.7272727272727273,1.1818181818181819,0.0,0.0,11
151504,2.6666666666666665,1.2222222222222223,0.0,1.2222222222222223,0.0,0.0,9
152086,1.2727272727272727,6.545454545454546,0.18181818181818182,1.6363636363636365,0.0,0.0,11
152112,1.0,0.5,0.5,0.16666666666666666,0.0,1.0,6
152148,2.6,1.4,0.9,1.1,0.0,0.0,10
152159,5.125,9.75,6.875,1.375,0.375,0.0,8
152194,2.4545454545454546,1.2727272727272727,0.0,1.0909090909090908,0.0,0.0,11
152231,0.7777777777777778,0.0,0.0,1.1111111111111112,0.1111111111111111,0.0,9
152433,3.6666666666666665,3.111111111111111,1.6666666666666667,1.2222222222222223,0.0,0.0,9
152720,6.0,0.7,0.0,1.4,0.5,0.0,10
152858,9.727272727272727,0.5454545454545454,0.5454545454545454,1.0909090909090908,0.9090909090909091,0.0,11
152965,1.0,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.0,0.0,11
153388,16.333333333333332,0.16666666666666666,0.16666666666666666,2.5,0.0,0.0,6
153501,2.5454545454545454,0.7272727272727273,0.6363636363636364,0.45454545454545453,0.09090909090909091,0.0,11
153947,5.571428571428571,1.1428571428571428,0.42857142857142855,1.4285714285714286,0.42857142857142855,0.0,7
154050,4.125,2.75,0.0,1.0,0.0,0.0,8
154553,19.142857142857142,10.428571428571429,1.7142857142857142,1.7142857142857142,0.0,0.0,7
154626,2.0,0.5555555555555556,0.0,0.3333333333333333,0.0,0.0,9
154684,2.5,3.4,0.9,1.9,0.0,1.0,10
154945,1.3636363636363635,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.0,1.0,11
155258,1.5,0.25,0.25,0.25,0.0,0.0,8
155298,3.8333333333333335,0.8333333333333334,0.8333333333333334,1.5,0.6666666666666666,0.0,6
155459,4.166666666666667,2.5,0.0,1.0,0.0,0.0,6
155721,5.0,2.4285714285714284,0.0,1.0,0.0,0.0,7
155935,1.0,0.6666666666666666,0.0,0.7777777777777778,0.0,0.0,9
156149,3.4285714285714284,1.0,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.0,7
156305,6.25,2.0,1.375,0.875,0.875,0.0,8
156438,3.6,1.0,1.0,0.9,0.0,0.0,10
156673,4.333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.0,6
157681,12.545454545454545,1.5454545454545454,0.0,1.1818181818181819,0.0,0.0,11
157796,3.5714285714285716,0.8571428571428571,0.14285714285714285,1.0,0.42857142857142855,0.0,7
158207,3.888888888888889,0.5555555555555556,0.0,1.5555555555555556,0.1111111111111111,0.0,9
158365,5.666666666666667,0.0,0.0,0.8333333333333334,0.6666666666666666,0.0,6
158602,7.0,2.7142857142857144,2.7142857142857144,3.0,0.5714285714285714,0.0,7
158736,1.0909090909090908,5.181818181818182,0.0,1.1818181818181819,0.0,0.0,11
158752,1.6666666666666667,0.0,0.0,0.6666666666666666,0.0,1.0,9
158947,3.0,3.1,2.7,0.7,0.4,1.0,10
159398,2.6666666666666665,1.5555555555555556,0.2222222222222222,1.0,0.2222222222222222,0.0,9
159447,6.333333333333333,0.8888888888888888,0.0,2.6666666666666665,1.0,1.0,9
159471,2.2222222222222223,0.7777777777777778,0.5555555555555556,0.8888888888888888,0.0,0.0,9
159495,6.555555555555555,3.111111111111111,2.111111111111111,1.4444444444444444,0.6666666666666666,0.0,9
159742,3.727272727272727,0.09090909090909091,0.09090909090909091,1.8181818181818181,0.0,0.0,11
159838,2.0,2.4444444444444446,1.3333333333333333,2.3333333333333335,0.0,0.0,9
159881,2.0,1.1666666666666667,0.0,1.0,0.0,0.0,6
160007,2.0,1.7142857142857142,0.7142857142857143,1.4285714285714286,0.0,0.0,7
160017,4.0,0.9,0.0,1.7,0.0,0.0,10
160028,9.444444444444445,8.0,0.0,1.2222222222222223,0.6666666666666666,1.0,9
160328,5.888888888888889,2.111111111111111,2.0,1.0,0.0,1.0,9
160372,3.75,2.5,0.0,1.5,0.0,0.0,8
160376,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,11
160377,2.7142857142857144,2.0,0.0,0.8571428571428571,0.0,1.0,7
160569,3.3636363636363638,10.727272727272727,3.0,1.8181818181818181,0.0,0.0,11
160821,4.3,1.7,0.0,1.4,0.3,0.0,10
161048,1.5555555555555556,1.6666666666666667,1.0,1.8888888888888888,0.0,0.0,9
161331,8.777777777777779,29.88888888888889,28.0,2.6666666666666665,0.8888888888888888,0.0,9
161336,5.833333333333333,6.833333333333333,0.0,1.5,0.0,1.0,6
161534,4.181818181818182,4.0,3.090909090909091,1.3636363636363635,0.09090909090909091,1.0,11
161913,4.7,4.1,3.0,0.8,0.6,1.0,10
162155,1.5714285714285714,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.0,1.0,7
162175,4.714285714285714,2.5714285714285716,1.1428571428571428,0.7142857142857143,0.7142857142857143,0.0,7
162380,5.875,1.25,1.25,1.375,0.0,0.0,8
162474,4.4,0.2,0.2,1.7,0.4,0.0,10
162746,3.4444444444444446,1.0,0.8888888888888888,0.8888888888888888,0.0,1.0,9
162806,1.75,0.25,0.125,1.0,0.0,0.0,8
163299,2.5454545454545454,0.8181818181818182,0.0,0.8181818181818182,0.0,0.0,11
163660,1.5,0.875,0.875,0.875,0.0,0.0,8
163686,2.0,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.0,0.0,6
163714,7.142857142857143,1.8571428571428572,0.0,2.142857142857143,0.5714285714285714,1.0,7
163722,2.0,1.375,0.75,1.125,0.0,0.0,8
164506,2.909090909090909,0.09090909090909091,0.09090909090909091,0.9090909090909091,0.2727272727272727,0.0,11
164693,7.5,43.333333333333336,42.0,3.5,0.8333333333333334,1.0,6
164902,4.454545454545454,2.6363636363636362,2.090909090909091,1.0,0.09090909090909091,1.0,11
164962,3.7,10.1,9.6,1.8,0.8,0.0,10
165026,1.8333333333333333,0.0,0.16666666666666666,2.0,0.0,0.0,6
165197,4.181818181818182,1.9090909090909092,1.4545454545454546,1.3636363636363635,0.0,1.0,11
165514,6.7272727272727275,12.363636363636363,9.272727272727273,1.7272727272727273,0.6363636363636364,0.0,11
165798,6.2727272727272725,5.7272727272727275,4.545454545454546,1.7272727272727273,0.8181818181818182,0.0,11
165910,9.9,0.5,0.6,1.2,0.5,0.0,10
166434,2.3636363636363638,2.6363636363636362,1.7272727272727273,0.8181818181818182,0.0,1.0,11
166609,1.0,1.4285714285714286,0.7142857142857143,1.0,0.0,0.0,7
166613,1.6363636363636365,0.0,0.0,1.2727272727272727,0.36363636363636365,0.0,11
166666,1.5555555555555556,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.0,0.0,9
166701,5.666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,6
166825,3.3636363636363638,2.6363636363636362,0.0,1.1818181818181819,0.0,0.0,11
166909,1.375,0.25,0.375,0.875,0.0,0.0,8
166922,2.2857142857142856,8.285714285714286,6.428571428571429,0.5714285714285714,0.2857142857142857,1.0,7
167469,5.363636363636363,0.0,0.0,2.272727272727273,0.0,0.0,11
167538,4.714285714285714,1.0,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.0,7
167798,3.111111111111111,2.3333333333333335,0.7777777777777778,1.0,0.4444444444444444,0.0,9
167833,0.5,0.8,0.8,0.4,0.0,0.0,10
167858,10.571428571428571,4.857142857142857,3.142857142857143,1.1428571428571428,1.0,0.0,7
168444,1.8181818181818181,0.36363636363636365,0.18181818181818182,0.8181818181818182,0.0,0.0,11
168557,0.0,0.0,0.0,0.0,0.0,0.0,7
169097,2.111111111111111,1.2222222222222223,0.7777777777777778,0.5555555555555556,0.0,0.0,9
169129,5.285714285714286,2.4285714285714284,1.8571428571428572,3.0,0.0,0.0,7
169576,0.125,0.125,0.0,0.25,0.0,0.0,8
169855,2.7,1.4,0.4,0.5,0.3,0.0,10
169918,0.7272727272727273,0.45454545454545453,0.45454545454545453,0.2727272727272727,0.0,0.0,11
170160,4.111111111111111,4.0,0.0,1.7777777777777777,0.2222222222222222,0.0,9
170288,24.0,4.666666666666667,0.0,1.1666666666666667,0.0,1.0,6
170434,1.7272727272727273,1.0,1.0,1.0,0.0,0.0,11
170508,3.4285714285714284,0.7142857142857143,0.7142857142857143,1.0,0.0,0.0,7
170583,0.75,3.875,1.875,1.0,0.0,0.0,8
170670,1.5,0.25,0.25,1.125,0.0,0.0,8
170694,10.857142857142858,7.428571428571429,0.8571428571428571,2.142857142857143,0.14285714285714285,0.0,7
171011,9.125,0.5,0.5,0.25,1.0,0.0,8
171144,8.875,6.75,0.0,2.125,0.875,1.0,8
171177,2.0,3.8181818181818183,0.18181818181818182,1.7272727272727273,0.09090909090909091,0.0,11
171408,2.0,1.3333333333333333,1.5555555555555556,0.6666666666666666,0.2222222222222222,0.0,9
171614,1.9,1.2,0.5,0.7,0.0,0.0,10
172079,4.875,2.375,0.75,1.375,0.375,0.0,8
172080,1.0,0.6666666666666666,0.6666666666666666,0.5,0.0,0.0,6
172230,1.7142857142857142,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.14285714285714285,0.0,7
172342,1.4285714285714286,0.0,0.0,0.14285714285714285,0.14285714285714285,1.0,7
172504,2.3636363636363638,0.8181818181818182,0.5454545454545454,1.0909090909090908,0.09090909090909091,0.0,11
172533,2.888888888888889,1.1111111111111112,0.0,0.6666666666666666,0.0,0.0,9
172973,2.6,11.0,1.6,1.5,0.0,0.0,10
173014,0.9090909090909091,1.5454545454545454,0.0,0.5454545454545454,0.0,0.0,11
173170,2.3636363636363638,6.454545454545454,0.0,1.2727272727272727,0.0,0.0,11
173293,2.4545454545454546,1.7272727272727273,1.6363636363636365,1.0,0.2727272727272727,0.0,11
173733,3.8333333333333335,1.1666666666666667,1.1666666666666667,1.0,0.0,0.0,6
174046,4.0,1.4545454545454546,0.6363636363636364,0.9090909090909091,0.09090909090909091,0.0,11
174056,1.875,0.125,0.125,0.875,0.75,0.0,8
174191,1.4545454545454546,1.5454545454545454,1.0,1.8181818181818181,0.0,0.0,11
174273,2.0,0.25,0.25,1.0,0.0,0.0,8
174494,2.727272727272727,2.272727272727273,1.6363636363636365,1.0,0.0,1.0,11
174612,5.142857142857143,1.4285714285714286,0.5714285714285714,1.0,0.0,0.0,7
174613,2.4545454545454546,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.0,0.0,11
174733,4.5,7.166666666666667,6.833333333333333,1.6666666666666667,0.6666666666666666,0.0,6
174842,3.090909090909091,5.636363636363637,0.0,1.0909090909090908,0.0,0.0,11
174862,1.7,0.0,0.0,1.1,0.0,1.0,10
174920,1.4444444444444444,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.0,1.0,9
174966,1.6666666666666667,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,6
175038,2.7777777777777777,7.555555555555555,2.2222222222222223,2.2222222222222223,0.0,1.0,9
175176,8.545454545454545,20.454545454545453,0.0,3.272727272727273,0.7272727272727273,0.0,11
175451,1.2222222222222223,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.0,0.0,9
175645,3.9,7.7,5.3,1.1,0.4,0.0,10
175809,6.666666666666667,6.666666666666667,0.0,3.7777777777777777,0.1111111111111111,0.0,9
176373,3.125,1.125,1.125,0.75,0.25,0.0,8
176429,5.625,0.625,0.25,1.25,0.5,0.0,8
176653,4.625,2.75,0.0,1.25,0.0,0.0,8
177068,3.375,1.25,0.0,1.375,0.0,1.0,8
177573,5.571428571428571,2.0,2.0,0.7142857142857143,0.0,0.0,7
177815,2.6666666666666665,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,6
179005,1.7777777777777777,2.888888888888889,0.5555555555555556,1.5555555555555556,0.0,0.0,9
179070,3.25,7.875,0.875,1.125,0.0,0.0,8
179217,3.7142857142857144,1.8571428571428572,1.2857142857142858,0.8571428571428571,0.2857142857142857,0.0,7
179749,3.75,6.75,0.0,1.375,0.0,0.0,8
179831,2.4,4.3,3.5,1.1,0.0,1.0,10
179963,2.8333333333333335,0.16666666666666666,0.16666666666666666,1.3333333333333333,0.0,0.0,6
180341,2.8333333333333335,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,6
180368,3.5,4.166666666666667,0.0,1.8333333333333333,0.0,0.0,6
180727,10.666666666666666,22.0,15.88888888888889,1.8888888888888888,0.8888888888888888,0.0,9
181681,2.5714285714285716,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.0,0.0,7
181706,1.2222222222222223,1.0,0.1111111111111111,0.7777777777777778,0.0,0.0,9
181729,0.8333333333333334,3.0,0.3333333333333333,0.8333333333333334,0.0,0.0,6
182477,0.6363636363636364,1.3636363636363635,0.7272727272727273,0.5454545454545454,0.0,0.0,11
182502,6.166666666666667,1.5,1.5,1.1666666666666667,0.6666666666666666,0.0,6
182625,5.111111111111111,5.888888888888889,2.3333333333333335,1.3333333333333333,0.3333333333333333,0.0,9
182634,3.8333333333333335,3.5,1.6666666666666667,1.0,0.16666666666666666,0.0,6
182822,0.5,0.0,0.0,0.0,0.0,0.0,6
182897,4.454545454545454,0.8181818181818182,0.9090909090909091,3.0,0.0,1.0,11
183004,3.272727272727273,1.5454545454545454,1.1818181818181819,0.9090909090909091,0.0,0.0,11
183434,3.090909090909091,2.0,1.4545454545454546,0.5454545454545454,0.2727272727272727,1.0,11
183527,4.090909090909091,12.0,2.3636363636363638,1.0,0.0,1.0,11
184221,1.9,0.8,0.6,0.9,0.2,0.0,10
184405,4.428571428571429,3.5714285714285716,0.0,1.0,0.42857142857142855,0.0,7
184531,2.3333333333333335,1.6666666666666667,1.3333333333333333,1.4444444444444444,0.3333333333333333,0.0,9
184596,3.0,7.222222222222222,4.0,1.7777777777777777,0.0,0.0,9
184623,2.4285714285714284,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,1.0,7
184947,1.7272727272727273,1.6363636363636365,0.5454545454545454,0.8181818181818182,0.0,0.0,11
185120,3.25,0.125,0.25,1.0,0.25,0.0,8
185215,4.0,1.7272727272727273,0.0,1.2727272727272727,0.2727272727272727,0.0,11
185314,1.8181818181818181,0.45454545454545453,0.36363636363636365,0.45454545454545453,0.0,0.0,11
185696,5.333333333333333,1.6666666666666667,1.6666666666666667,1.0,0.0,0.0,6
185942,4.666666666666667,2.0,1.8333333333333333,1.0,0.6666666666666666,0.0,6
186151,2.0,0.0,0.0,0.36363636363636365,0.0,0.0,11
186223,9.142857142857142,0.8571428571428571,0.7142857142857143,0.8571428571428571,1.0,0.0,7
186819,3.3,0.1,0.1,1.4,0.0,0.0,10
186855,1.7,0.2,0.2,0.6,0.0,0.0,10
186929,3.1666666666666665,3.5,1.8333333333333333,0.8333333333333334,0.16666666666666666,0.0,6
187937,7.0,0.5714285714285714,0.0,1.0,0.0,0.0,7
188156,2.3,1.5,0.5,1.4,0.0,1.0,10
188182,4.0,1.4545454545454546,2.0,1.9090909090909092,0.45454545454545453,0.0,11
188215,6.166666666666667,2.0,2.0,0.8333333333333334,0.3333333333333333,0.0,6
188380,2.8181818181818183,1.1818181818181819,1.1818181818181819,1.7272727272727273,0.0,0.0,11
188509,1.9090909090909092,0.36363636363636365,0.36363636363636365,0.6363636363636364,0.09090909090909091,0.0,11
188523,3.2857142857142856,0.0,0.0,0.42857142857142855,0.8571428571428571,1.0,7
188649,3.125,0.5,0.25,1.25,0.0,0.0,8
188784,4.0,5.454545454545454,0.0,2.5454545454545454,0.5454545454545454,0.0,11
189061,3.5,1.6,1.6,1.6,0.2,0.0,10
189187,0.0,0.0,0.0,0.0,0.0,1.0,8
189474,3.4285714285714284,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.0,0.0,7
189690,5.666666666666667,2.0,1.6666666666666667,1.5,0.3333333333333333,1.0,6
189773,3.142857142857143,2.142857142857143,2.142857142857143,0.8571428571428571,0.14285714285714285,0.0,7
189887,4.4,0.9,0.8,1.2,0.2,1.0,10
190136,1.6666666666666667,1.0,1.0,2.1666666666666665,0.0,0.0,6
190389,2.727272727272727,1.9090909090909092,0.8181818181818182,0.6363636363636364,0.0,0.0,11
190399,2.5,1.6,0.7,1.8,0.0,0.0,10
190734,1.375,0.375,0.25,0.375,0.125,0.0,8
190804,3.090909090909091,1.3636363636363635,1.3636363636363635,2.272727272727273,0.0,0.0,11
191025,7.5,3.8333333333333335,3.1666666666666665,1.0,0.6666666666666666,0.0,6
191095,2.0,1.7777777777777777,0.0,1.1111111111111112,0.0,0.0,9
