ID,outofhouse,numberpersons150cm,numberpersons150cmspoken,numberpersons5m,outhousework,test,#Survey completions
157466,2.1666666666666665,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.0,0.0,6
157681,12.545454545454545,1.5454545454545454,0.0,1.1818181818181819,0.0,0.0,11
157796,3.5714285714285716,0.8571428571428571,0.14285714285714285,1.0,0.42857142857142855,0.0,7
157852,4.285714285714286,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.2857142857142857,0.0,7
158207,3.888888888888889,0.5555555555555556,0.0,1.5555555555555556,0.1111111111111111,0.0,9
158365,5.666666666666667,0.0,0.0,0.8333333333333334,0.6666666666666666,0.0,6
158602,7.0,2.7142857142857144,2.7142857142857144,3.0,0.5714285714285714,0.0,7
158701,1.0909090909090908,1.6363636363636365,0.0,0.5454545454545454,0.0,0.0,11
158736,1.0909090909090908,5.181818181818182,0.0,1.1818181818181819,0.0,0.0,11
158752,1.6666666666666667,0.0,0.0,0.6666666666666666,0.0,1.0,9
158947,3.0,3.1,2.7,0.7,0.4,1.0,10
159398,2.6666666666666665,1.5555555555555556,0.2222222222222222,1.0,0.2222222222222222,0.0,9
159447,6.333333333333333,0.8888888888888888,0.0,2.6666666666666665,1.0,1.0,9
159471,2.2222222222222223,0.7777777777777778,0.5555555555555556,0.8888888888888888,0.0,0.0,9
159495,6.555555555555555,3.111111111111111,2.111111111111111,1.4444444444444444,0.6666666666666666,0.0,9
159563,1.5714285714285714,1.1428571428571428,1.0,0.5714285714285714,0.0,0.0,7
159738,3.625,28.75,4.5,3.5,0.0,0.0,8
159742,3.727272727272727,0.09090909090909091,0.09090909090909091,1.8181818181818181,0.0,0.0,11
159838,2.0,2.4444444444444446,1.3333333333333333,2.3333333333333335,0.0,0.0,9
159881,2.0,1.1666666666666667,0.0,1.0,0.0,0.0,6
160007,2.0,1.7142857142857142,0.7142857142857143,1.4285714285714286,0.0,0.0,7
160017,4.0,0.9,0.0,1.7,0.0,0.0,10
160028,9.444444444444445,8.0,0.0,1.2222222222222223,0.6666666666666666,1.0,9
160328,5.888888888888889,2.111111111111111,2.0,1.0,0.0,1.0,9
160336,4.285714285714286,3.5714285714285716,1.8571428571428572,0.7142857142857143,0.42857142857142855,1.0,7
160372,3.75,2.5,0.0,1.5,0.0,0.0,8
160376,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,11
160377,2.7142857142857144,2.0,0.0,0.8571428571428571,0.0,1.0,7
160569,3.3636363636363638,10.727272727272727,3.0,1.8181818181818181,0.0,0.0,11
160816,2.0,1.125,1.25,0.75,0.125,0.0,8
160821,4.3,1.7,0.0,1.4,0.3,0.0,10
161048,1.5555555555555556,1.6666666666666667,1.0,1.8888888888888888,0.0,0.0,9
161331,8.777777777777779,29.88888888888889,28.0,2.6666666666666665,0.8888888888888888,0.0,9
161336,5.833333333333333,6.833333333333333,0.0,1.5,0.0,1.0,6
161534,4.181818181818182,4.0,3.090909090909091,1.3636363636363635,0.09090909090909091,1.0,11
161913,4.7,4.1,3.0,0.8,0.6,1.0,10
162007,7.0,2.2857142857142856,0.0,3.7142857142857144,0.0,1.0,7
162155,1.5714285714285714,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.0,1.0,7
162168,5.3,2.3,1.2,1.0,0.2,0.0,10
162175,4.714285714285714,2.5714285714285716,1.1428571428571428,0.7142857142857143,0.7142857142857143,0.0,7
162380,5.875,1.25,1.25,1.375,0.0,0.0,8
162474,4.4,0.2,0.2,1.7,0.4,0.0,10
162488,3.75,3.5,3.5,1.0,0.0,0.0,8
162746,3.4444444444444446,1.0,0.8888888888888888,0.8888888888888888,0.0,1.0,9
162806,1.75,0.25,0.125,1.0,0.0,0.0,8
163070,4.0,17.454545454545453,0.0,2.0,0.36363636363636365,1.0,11
163299,2.5454545454545454,0.8181818181818182,0.0,0.8181818181818182,0.0,0.0,11
163660,1.5,0.875,0.875,0.875,0.0,0.0,8
163686,2.0,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.0,0.0,6
163714,7.142857142857143,1.8571428571428572,0.0,2.142857142857143,0.5714285714285714,1.0,7
163718,2.5,0.5,0.5,1.0,0.0,0.0,6
163722,2.0,1.375,0.75,1.125,0.0,0.0,8
163905,2.375,16.375,0.0,2.0,0.0,0.0,8
164050,3.6363636363636362,0.45454545454545453,0.45454545454545453,1.1818181818181819,0.0,0.0,11
164506,2.909090909090909,0.09090909090909091,0.09090909090909091,0.9090909090909091,0.2727272727272727,0.0,11
164693,7.5,43.333333333333336,42.0,3.5,0.8333333333333334,1.0,6
164902,4.454545454545454,2.6363636363636362,2.090909090909091,1.0,0.09090909090909091,1.0,11
164962,3.7,10.1,9.6,1.8,0.8,0.0,10
165026,1.8333333333333333,0.0,0.16666666666666666,2.0,0.0,0.0,6
165152,3.0,2.2,1.9,0.9,0.1,0.0,10
165197,4.181818181818182,1.9090909090909092,1.4545454545454546,1.3636363636363635,0.0,1.0,11
165514,6.7272727272727275,12.363636363636363,9.272727272727273,1.7272727272727273,0.6363636363636364,0.0,11
165798,6.2727272727272725,5.7272727272727275,4.545454545454546,1.7272727272727273,0.8181818181818182,0.0,11
165910,9.9,0.5,0.6,1.2,0.5,0.0,10
166434,2.3636363636363638,2.6363636363636362,1.7272727272727273,0.8181818181818182,0.0,1.0,11
166609,1.0,1.4285714285714286,0.7142857142857143,1.0,0.0,0.0,7
166613,1.6363636363636365,0.0,0.0,1.2727272727272727,0.36363636363636365,0.0,11
166666,1.5555555555555556,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.0,0.0,9
166701,5.666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,6
166825,3.3636363636363638,2.6363636363636362,0.0,1.1818181818181819,0.0,0.0,11
166909,1.375,0.25,0.375,0.875,0.0,0.0,8
166922,2.2857142857142856,8.285714285714286,6.428571428571429,0.5714285714285714,0.2857142857142857,1.0,7
167469,5.363636363636363,0.0,0.0,2.272727272727273,0.0,0.0,11
167538,4.714285714285714,1.0,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.0,7
167576,2.857142857142857,0.0,0.0,0.8571428571428571,0.0,1.0,7
167798,3.111111111111111,2.3333333333333335,0.7777777777777778,1.0,0.4444444444444444,0.0,9
167833,0.5,0.8,0.8,0.4,0.0,0.0,10
167858,10.571428571428571,4.857142857142857,3.142857142857143,1.1428571428571428,1.0,0.0,7
168285,5.222222222222222,4.333333333333333,3.0,1.7777777777777777,0.2222222222222222,0.0,9
168444,1.8181818181818181,0.36363636363636365,0.18181818181818182,0.8181818181818182,0.0,0.0,11
168557,0.0,0.0,0.0,0.0,0.0,0.0,7
168671,1.0,2.6666666666666665,0.0,0.8333333333333334,0.0,0.0,6
169097,2.111111111111111,1.2222222222222223,0.7777777777777778,0.5555555555555556,0.0,0.0,9
169129,5.285714285714286,2.4285714285714284,1.8571428571428572,3.0,0.0,0.0,7
169576,0.125,0.125,0.0,0.25,0.0,0.0,8
169855,2.7,1.4,0.4,0.5,0.3,0.0,10
169918,0.7272727272727273,0.45454545454545453,0.45454545454545453,0.2727272727272727,0.0,0.0,11
170160,4.111111111111111,4.0,0.0,1.7777777777777777,0.2222222222222222,0.0,9
170288,24.0,4.666666666666667,0.0,1.1666666666666667,0.0,1.0,6
170434,1.7272727272727273,1.0,1.0,1.0,0.0,0.0,11
170508,3.4285714285714284,0.7142857142857143,0.7142857142857143,1.0,0.0,0.0,7
170583,0.75,3.875,1.875,1.0,0.0,0.0,8
170670,1.5,0.25,0.25,1.125,0.0,0.0,8
170694,10.857142857142858,7.428571428571429,0.8571428571428571,2.142857142857143,0.14285714285714285,0.0,7
171011,9.125,0.5,0.5,0.25,1.0,0.0,8
171144,8.875,6.75,0.0,2.125,0.875,1.0,8
171177,2.0,3.8181818181818183,0.18181818181818182,1.7272727272727273,0.09090909090909091,0.0,11
171408,2.0,1.3333333333333333,1.5555555555555556,0.6666666666666666,0.2222222222222222,0.0,9
171460,7.25,4.0,3.25,1.125,0.625,1.0,8
171522,3.111111111111111,5.0,4.555555555555555,1.0,0.2222222222222222,0.0,9
171614,1.9,1.2,0.5,0.7,0.0,0.0,10
171710,3.5454545454545454,0.6363636363636364,0.0,1.0909090909090908,0.0,0.0,11
172079,4.875,2.375,0.75,1.375,0.375,0.0,8
172080,1.0,0.6666666666666666,0.6666666666666666,0.5,0.0,0.0,6
172230,1.7142857142857142,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.14285714285714285,0.0,7
172342,1.4285714285714286,0.0,0.0,0.14285714285714285,0.14285714285714285,1.0,7
172504,2.3636363636363638,0.8181818181818182,0.5454545454545454,1.0909090909090908,0.09090909090909091,0.0,11
172533,2.888888888888889,1.1111111111111112,0.0,0.6666666666666666,0.0,0.0,9
172973,2.6,11.0,1.6,1.5,0.0,0.0,10
173014,0.9090909090909091,1.5454545454545454,0.0,0.5454545454545454,0.0,0.0,11
173170,2.3636363636363638,6.454545454545454,0.0,1.2727272727272727,0.0,0.0,11
173293,2.4545454545454546,1.7272727272727273,1.6363636363636365,1.0,0.2727272727272727,0.0,11
173463,8.333333333333334,1.4444444444444444,0.7777777777777778,2.7777777777777777,0.6666666666666666,1.0,9
173733,3.8333333333333335,1.1666666666666667,1.1666666666666667,1.0,0.0,0.0,6
174046,4.0,1.4545454545454546,0.6363636363636364,0.9090909090909091,0.09090909090909091,0.0,11
174056,1.875,0.125,0.125,0.875,0.75,0.0,8
174191,1.4545454545454546,1.5454545454545454,1.0,1.8181818181818181,0.0,0.0,11
174273,2.0,0.25,0.25,1.0,0.0,0.0,8
174494,2.727272727272727,2.272727272727273,1.6363636363636365,1.0,0.0,1.0,11
174612,5.142857142857143,1.4285714285714286,0.5714285714285714,1.0,0.0,0.0,7
174613,2.4545454545454546,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.0,0.0,11
174733,4.5,7.166666666666667,6.833333333333333,1.6666666666666667,0.6666666666666666,0.0,6
174754,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,7
174842,3.090909090909091,5.636363636363637,0.0,1.0909090909090908,0.0,0.0,11
174862,1.7,0.0,0.0,1.1,0.0,1.0,10
174876,7.125,5.5,5.0,1.625,0.875,0.0,8
174920,1.4444444444444444,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.0,1.0,9
174966,1.6666666666666667,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,6
175038,2.7777777777777777,7.555555555555555,2.2222222222222223,2.2222222222222223,0.0,1.0,9
175176,8.545454545454545,20.454545454545453,0.0,3.272727272727273,0.7272727272727273,0.0,11
175451,1.2222222222222223,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.0,0.0,9
175581,4.5,7.333333333333333,0.0,1.0,0.0,0.0,6
175645,3.9,7.7,5.3,1.1,0.4,0.0,10
175809,6.666666666666667,6.666666666666667,0.0,3.7777777777777777,0.1111111111111111,0.0,9
176114,0.45454545454545453,1.1818181818181819,1.1818181818181819,0.36363636363636365,0.0,0.0,11
176316,4.7,2.3,0.0,1.0,0.4,0.0,10
176373,3.125,1.125,1.125,0.75,0.25,0.0,8
176429,5.625,0.625,0.25,1.25,0.5,0.0,8
176653,4.625,2.75,0.0,1.25,0.0,0.0,8
177068,3.375,1.25,0.0,1.375,0.0,1.0,8
177573,5.571428571428571,2.0,2.0,0.7142857142857143,0.0,0.0,7
177697,4.2727272727272725,1.0,1.0,0.8181818181818182,0.45454545454545453,0.0,11
177708,5.125,1.0,1.25,1.125,0.375,0.0,8
177815,2.6666666666666665,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,6
178072,0.5454545454545454,0.0,0.0,0.2727272727272727,0.0,0.0,11
179005,1.7777777777777777,2.888888888888889,0.5555555555555556,1.5555555555555556,0.0,0.0,9
179070,3.25,7.875,0.875,1.125,0.0,0.0,8
179084,2.0,0.4444444444444444,0.4444444444444444,1.3333333333333333,0.0,0.0,9
179217,3.7142857142857144,1.8571428571428572,1.2857142857142858,0.8571428571428571,0.2857142857142857,0.0,7
179705,4.666666666666667,1.0,1.5,1.0,0.3333333333333333,1.0,6
179749,3.75,6.75,0.0,1.375,0.0,0.0,8
179831,2.4,4.3,3.5,1.1,0.0,1.0,10
179963,2.8333333333333335,0.16666666666666666,0.16666666666666666,1.3333333333333333,0.0,0.0,6
180005,7.090909090909091,7.0,0.0,1.9090909090909092,0.36363636363636365,0.0,11
180026,3.727272727272727,1.7272727272727273,0.0,1.9090909090909092,0.0,1.0,11
180312,2.5,2.0,2.0,1.0,0.0,0.0,6
180341,2.8333333333333335,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,6
180368,3.5,4.166666666666667,0.0,1.8333333333333333,0.0,0.0,6
180577,0.42857142857142855,0.0,0.0,0.42857142857142855,0.0,1.0,7
180727,10.666666666666666,22.0,15.88888888888889,1.8888888888888888,0.8888888888888888,0.0,9
181681,2.5714285714285716,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.0,0.0,7
181706,1.2222222222222223,1.0,0.1111111111111111,0.7777777777777778,0.0,0.0,9
181729,0.8333333333333334,3.0,0.3333333333333333,0.8333333333333334,0.0,0.0,6
181809,5.833333333333333,5.5,3.5,1.8333333333333333,0.6666666666666666,0.0,6
182477,0.6363636363636364,1.3636363636363635,0.7272727272727273,0.5454545454545454,0.0,0.0,11
182502,6.166666666666667,1.5,1.5,1.1666666666666667,0.6666666666666666,0.0,6
182527,5.571428571428571,2.857142857142857,2.5714285714285716,1.2857142857142858,0.14285714285714285,1.0,7
182625,5.111111111111111,5.888888888888889,2.3333333333333335,1.3333333333333333,0.3333333333333333,0.0,9
182634,3.8333333333333335,3.5,1.6666666666666667,1.0,0.16666666666666666,0.0,6
182780,8.166666666666666,3.0,2.3333333333333335,1.0,0.0,0.0,6
182822,0.5,0.0,0.0,0.0,0.0,0.0,6
182861,1.2,1.6,1.1,0.6,0.0,1.0,10
182897,4.454545454545454,0.8181818181818182,0.9090909090909091,3.0,0.0,1.0,11
183004,3.272727272727273,1.5454545454545454,1.1818181818181819,0.9090909090909091,0.0,0.0,11
183289,5.6,1.2,1.2,1.3,0.0,0.0,10
183434,3.090909090909091,2.0,1.4545454545454546,0.5454545454545454,0.2727272727272727,1.0,11
183527,4.090909090909091,12.0,2.3636363636363638,1.0,0.0,1.0,11
184006,4.888888888888889,0.1111111111111111,0.0,0.5555555555555556,0.4444444444444444,1.0,9
184221,1.9,0.8,0.6,0.9,0.2,0.0,10
184395,4.222222222222222,0.1111111111111111,0.0,1.0,0.0,1.0,9
184405,4.428571428571429,3.5714285714285716,0.0,1.0,0.42857142857142855,0.0,7
184531,2.3333333333333335,1.6666666666666667,1.3333333333333333,1.4444444444444444,0.3333333333333333,0.0,9
184596,3.0,7.222222222222222,4.0,1.7777777777777777,0.0,0.0,9
184613,2.857142857142857,0.0,0.0,0.7142857142857143,0.0,1.0,7
184623,2.4285714285714284,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,1.0,7
184947,1.7272727272727273,1.6363636363636365,0.5454545454545454,0.8181818181818182,0.0,0.0,11
185120,3.25,0.125,0.25,1.0,0.25,0.0,8
185215,4.0,1.7272727272727273,0.0,1.2727272727272727,0.2727272727272727,0.0,11
185314,1.8181818181818181,0.45454545454545453,0.36363636363636365,0.45454545454545453,0.0,0.0,11
185524,3.5,0.5,0.5,0.8,0.1,1.0,10
185696,5.333333333333333,1.6666666666666667,1.6666666666666667,1.0,0.0,0.0,6
185942,4.666666666666667,2.0,1.8333333333333333,1.0,0.6666666666666666,0.0,6
186151,2.0,0.0,0.0,0.36363636363636365,0.0,0.0,11
186223,9.142857142857142,0.8571428571428571,0.7142857142857143,0.8571428571428571,1.0,0.0,7
186752,0.5555555555555556,0.3333333333333333,0.0,0.4444444444444444,0.0,1.0,9
186819,3.3,0.1,0.1,1.4,0.0,0.0,10
186855,1.7,0.2,0.2,0.6,0.0,0.0,10
186929,3.1666666666666665,3.5,1.8333333333333333,0.8333333333333334,0.16666666666666666,0.0,6
187937,7.0,0.5714285714285714,0.0,1.0,0.0,0.0,7
188027,4.25,0.0,0.0,0.125,0.0,1.0,8
188156,2.3,1.5,0.5,1.4,0.0,1.0,10
188182,4.0,1.4545454545454546,2.0,1.9090909090909092,0.45454545454545453,0.0,11
188215,6.166666666666667,2.0,2.0,0.8333333333333334,0.3333333333333333,0.0,6
188286,7.0,3.2222222222222223,2.3333333333333335,1.0,0.6666666666666666,0.0,9
188380,2.8181818181818183,1.1818181818181819,1.1818181818181819,1.7272727272727273,0.0,0.0,11
188509,1.9090909090909092,0.36363636363636365,0.36363636363636365,0.6363636363636364,0.09090909090909091,0.0,11
188523,3.2857142857142856,0.0,0.0,0.42857142857142855,0.8571428571428571,1.0,7
188649,3.125,0.5,0.25,1.25,0.0,0.0,8
188784,4.0,5.454545454545454,0.0,2.5454545454545454,0.5454545454545454,0.0,11
188849,1.1818181818181819,1.0909090909090908,0.8181818181818182,0.2727272727272727,0.0,0.0,11
189054,5.545454545454546,12.727272727272727,12.636363636363637,1.5454545454545454,0.5454545454545454,1.0,11
189061,3.5,1.6,1.6,1.6,0.2,0.0,10
189123,0.8,0.2,0.0,0.8,0.0,0.0,10
189187,0.0,0.0,0.0,0.0,0.0,1.0,8
189361,1.4545454545454546,0.18181818181818182,0.18181818181818182,1.0,0.0,0.0,11
189474,3.4285714285714284,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.0,0.0,7
189690,5.666666666666667,2.0,1.6666666666666667,1.5,0.3333333333333333,1.0,6
189773,3.142857142857143,2.142857142857143,2.142857142857143,0.8571428571428571,0.14285714285714285,0.0,7
189887,4.4,0.9,0.8,1.2,0.2,1.0,10
190136,1.6666666666666667,1.0,1.0,2.1666666666666665,0.0,0.0,6
190389,2.727272727272727,1.9090909090909092,0.8181818181818182,0.6363636363636364,0.0,0.0,11
190399,2.5,1.6,0.7,1.8,0.0,0.0,10
190601,3.2,2.4,1.8,0.6,0.0,0.0,10
190734,1.375,0.375,0.25,0.375,0.125,0.0,8
190804,3.090909090909091,1.3636363636363635,1.3636363636363635,2.272727272727273,0.0,0.0,11
191025,7.5,3.8333333333333335,3.1666666666666665,1.0,0.6666666666666666,0.0,6
191095,2.0,1.7777777777777777,0.0,1.1111111111111112,0.0,0.0,9
191271,5.181818181818182,20.272727272727273,0.0,1.7272727272727273,0.09090909090909091,0.0,11
191379,2.25,2.25,1.0,0.75,0.125,0.0,8
191489,8.3,0.3,0.0,0.4,0.4,1.0,10
191501,4.454545454545454,2.3636363636363638,0.0,1.0,0.8181818181818182,0.0,11
191627,6.333333333333333,1.5555555555555556,1.5555555555555556,0.6666666666666666,0.0,0.0,9
191654,3.625,1.125,0.0,0.25,0.0,0.0,8
191899,24.0,14.3,7.8,2.0,0.0,0.0,10
191923,3.909090909090909,4.7272727272727275,0.0,1.0909090909090908,0.0,0.0,11
191981,3.375,1.25,0.0,1.375,0.0,0.0,8
191993,24.0,13.9,8.2,2.0,0.0,0.0,10
192043,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,9
192118,4.333333333333333,6.833333333333333,0.0,2.0,0.0,1.0,6
192123,3.5,3.3333333333333335,2.6666666666666665,0.8333333333333334,0.0,1.0,6
192131,6.0,1.3333333333333333,1.3333333333333333,1.0,0.0,0.0,6
192133,3.2222222222222223,0.1111111111111111,0.1111111111111111,1.3333333333333333,0.3333333333333333,0.0,9
192216,2.0,0.5,0.5,0.5,0.16666666666666666,1.0,6
192281,1.8333333333333333,1.1666666666666667,0.5,0.8333333333333334,0.0,0.0,6
192389,3.6666666666666665,5.833333333333333,2.0,1.3333333333333333,0.0,0.0,6
192491,8.166666666666666,2.1666666666666665,2.1666666666666665,1.0,0.0,0.0,6
192535,5.5,2.7,1.6,0.9,0.1,0.0,10
192683,1.0909090909090908,0.45454545454545453,0.0,1.8181818181818181,0.0,1.0,11
192713,3.1818181818181817,1.0,0.5454545454545454,0.7272727272727273,0.18181818181818182,0.0,11
192855,9.909090909090908,2.6363636363636362,2.6363636363636362,0.6363636363636364,0.0,0.0,11
192936,4.166666666666667,2.3333333333333335,1.1666666666666667,1.0,0.3333333333333333,0.0,6
193006,3.875,2.625,0.875,1.25,0.0,0.0,8
193169,4.142857142857143,1.1428571428571428,1.1428571428571428,1.5714285714285714,0.42857142857142855,0.0,7
193341,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.0,0.0,9
193369,2.6666666666666665,4.166666666666667,3.3333333333333335,1.3333333333333333,0.0,1.0,6
193604,6.875,1.125,1.0,0.875,0.5,0.0,8
193723,1.6666666666666667,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.0,6
193876,6.333333333333333,33.833333333333336,0.0,3.0,0.6666666666666666,0.0,6
193935,7.333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.0,6
194486,2.0,4.3,0.7,0.8,0.0,0.0,10
194809,1.6,5.7,1.5,1.2,0.0,0.0,10
194851,1.5714285714285714,1.0,1.0,0.42857142857142855,0.0,1.0,7
194858,5.428571428571429,1.4285714285714286,0.7142857142857143,1.8571428571428572,0.2857142857142857,1.0,7
194927,3.0,0.9,0.9,3.3,0.0,0.0,10
195036,4.3,1.1,0.9,2.5,0.3,0.0,10
195103,5.5,3.7,0.7,1.9,0.0,0.0,10
195441,2.1666666666666665,4.0,2.3333333333333335,1.1666666666666667,0.0,0.0,6
195645,5.428571428571429,1.5714285714285714,0.7142857142857143,1.5714285714285714,0.7142857142857143,0.0,7
195909,3.1666666666666665,2.8333333333333335,2.5,1.3333333333333333,0.0,1.0,6
195921,2.7,7.3,0.0,1.1,0.1,0.0,10
196348,3.75,0.625,0.375,2.25,0.125,0.0,8
196617,4.0,5.833333333333333,6.0,0.8333333333333334,0.6666666666666666,1.0,6
196678,3.6363636363636362,0.6363636363636364,0.0,1.0909090909090908,0.0,0.0,11
196765,6.6,0.5,0.0,0.6,0.2,0.0,10
196803,2.6666666666666665,4.833333333333333,2.1666666666666665,1.0,1.0,0.0,6
196929,2.272727272727273,1.1818181818181819,0.6363636363636364,1.0909090909090908,0.0,0.0,11
196937,5.625,3.375,0.0,1.0,0.625,0.0,8
197234,7.363636363636363,1.9090909090909092,0.0,0.9090909090909091,0.6363636363636364,1.0,11
197283,2.6,1.6,1.2,1.0,0.0,0.0,10
197417,3.5714285714285716,2.142857142857143,1.8571428571428572,1.7142857142857142,0.0,0.0,7
197432,4.333333333333333,0.8888888888888888,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.0,9
197562,11.0,1.5454545454545454,1.9090909090909092,1.0,1.0,0.0,11
197573,2.0,1.5,0.8333333333333334,1.0,0.0,0.0,6
197637,2.8181818181818183,1.1818181818181819,0.0,1.1818181818181819,0.0,0.0,11
197809,3.4285714285714284,0.42857142857142855,0.0,0.7142857142857143,0.0,1.0,7
197979,2.875,6.125,0.0,1.0,0.0,1.0,8
198000,4.1,9.1,5.7,1.2,0.3,0.0,10
198110,4.0,1.6363636363636365,1.0909090909090908,0.9090909090909091,0.2727272727272727,0.0,11
198128,3.5454545454545454,2.5454545454545454,2.1818181818181817,0.9090909090909091,0.09090909090909091,1.0,11
198140,2.0,0.45454545454545453,0.36363636363636365,1.2727272727272727,0.0,0.0,11
198225,1.5,3.0,1.6,0.8,0.1,0.0,10
198264,1.5555555555555556,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.0,1.0,9
198298,0.4,0.2,0.2,0.1,0.0,1.0,10
198747,1.3333333333333333,0.0,0.0,1.0,0.0,1.0,6
198871,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.7777777777777778,0.0,0.0,9
198915,2.1666666666666665,0.16666666666666666,0.16666666666666666,1.0,0.0,0.0,6
199415,4.571428571428571,6.285714285714286,0.0,1.4285714285714286,0.0,1.0,7
199716,1.0,0.875,1.125,0.375,0.0,1.0,8
199830,0.5,1.25,1.0,0.5,0.0,0.0,8
199867,2.3333333333333335,3.6666666666666665,0.0,1.1666666666666667,0.16666666666666666,0.0,6
200269,4.0,1.2222222222222223,1.0,0.8888888888888888,0.2222222222222222,0.0,9
200520,2.5,1.1666666666666667,1.1666666666666667,1.0,0.0,0.0,6
200580,4.777777777777778,1.6666666666666667,1.4444444444444444,0.5555555555555556,0.0,0.0,9
200774,2.6666666666666665,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.0,0.0,6
200937,2.3636363636363638,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.0,1.0,11
201211,1.6,2.0,2.1,1.1,0.0,0.0,10
201303,2.8,4.6,1.1,1.0,0.0,0.0,10
201440,2.272727272727273,0.5454545454545454,0.2727272727272727,0.7272727272727273,0.0,0.0,11
201442,2.3333333333333335,0.8333333333333334,0.16666666666666666,1.0,0.16666666666666666,0.0,6
201455,1.7142857142857142,0.14285714285714285,0.0,1.0,0.0,0.0,7
201551,2.2,1.9,0.0,1.1,0.0,0.0,10
201720,1.8571428571428572,0.0,0.0,0.5714285714285714,0.0,1.0,7
201840,3.1666666666666665,0.16666666666666666,0.16666666666666666,1.0,0.0,0.0,6
201941,8.818181818181818,1.9090909090909092,1.9090909090909092,1.0,0.5454545454545454,0.0,11
202059,1.1666666666666667,0.5,0.5,0.3333333333333333,0.16666666666666666,0.0,6
202224,3.3333333333333335,2.5555555555555554,1.7777777777777777,0.8888888888888888,0.0,1.0,9
202464,8.333333333333334,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.0,9
202495,4.3,0.8,0.7,0.8,0.0,0.0,10
202684,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.0,11
202776,2.142857142857143,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.0,0.0,7
202971,4.454545454545454,1.9090909090909092,0.5454545454545454,1.0909090909090908,0.36363636363636365,0.0,11
203036,0.5,1.8333333333333333,0.0,0.3333333333333333,0.0,0.0,6
203780,2.875,0.125,0.0,0.875,0.0,0.0,8
203835,6.666666666666667,0.6666666666666666,0.6666666666666666,1.7777777777777777,0.5555555555555556,0.0,9
203985,2.3333333333333335,1.5,1.5,0.6666666666666666,0.5,0.0,6
204054,5.375,0.75,0.0,1.25,0.5,0.0,8
204443,5.833333333333333,4.833333333333333,2.1666666666666665,1.1666666666666667,0.16666666666666666,0.0,6
204552,1.5,0.0,0.0,0.16666666666666666,0.0,0.0,6
204556,2.2222222222222223,1.1111111111111112,0.7777777777777778,1.6666666666666667,0.0,0.0,9
204596,8.9,40.4,40.4,3.4,0.8,0.0,10
204686,3.0,0.5,0.2,1.0,0.2,1.0,10
204771,4.5,1.0,0.6666666666666666,1.6666666666666667,0.16666666666666666,0.0,6
204912,0.7142857142857143,1.4285714285714286,0.7142857142857143,0.42857142857142855,0.0,0.0,7
205146,2.6666666666666665,1.3333333333333333,1.3333333333333333,0.8333333333333334,0.0,0.0,6
205343,5.375,0.5,0.625,1.375,0.75,1.0,8
205546,3.5454545454545454,4.363636363636363,1.8181818181818181,1.8181818181818181,0.0,0.0,11
205778,2.9,6.2,4.3,1.1,0.0,0.0,10
205930,6.3,3.4,0.0,1.5,0.6,1.0,10
205983,9.666666666666666,0.0,0.0,0.3333333333333333,1.0,0.0,6
205984,0.9090909090909091,0.0,0.0,0.45454545454545453,0.0,1.0,11
206103,2.6363636363636362,0.8181818181818182,0.8181818181818182,1.4545454545454546,0.0,0.0,11
206179,2.875,4.625,4.0,1.625,0.0,0.0,8
206271,3.3333333333333335,2.0,1.0,1.0,0.16666666666666666,0.0,6
206389,1.3,1.2,1.2,0.6,0.2,0.0,10
206869,2.0,0.0,0.0,1.0,0.3,0.0,10
